# Max relative error compared to grid size via log10(h) 
# ==============================================================
#  log10(h)          e_LU            e_simp          e_general
# ==============================================================
 -1.0413926852   -1.1796977822    -1.1796977822    -1.1796977822                               
 -2.0043213738   -3.0880368316    -3.0880368316    -3.0880368316
 -3.0004340775   -5.0800515500    -5.0800515500    -5.0800515500
 -4.0000434273   -7.0792851152    -7.0792851152    -7.0792851152
 -5.0000043429   -9.0047801524    -9.0047801524    -9.0047801524
 -6.0000004341   -6.7713742093    -6.7713742093    -6.7713742093
